Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
1991-05-01,6510.0,900.0,0.0,0.0,0.0,0.0,720.0,0.0,8220.0,18160.0,5300.0,0.0,0.0,0.0,0.0,340.0,0.0,23840.0,10320.0,1860.0,0.0,0.0,0.0,0.0,1260.0,0.0,13450.0,42690.0,9280.0,0.0,0.0,0.0,0.0,2910.0,0.0,55230.0
1991-06-01,5816.0,960.0,0.0,0.0,0.0,0.0,752.0,0.0,8112.0,20168.0,5800.0,0.0,0.0,0.0,0.0,584.0,0.0,26568.0,10736.0,1840.0,0.0,0.0,0.0,0.0,1184.0,0.0,13768.0,44520.0,9640.0,0.0,0.0,0.0,0.0,2752.0,0.0,58256.0
1991-07-01,5970.0,1000.0,0.0,0.0,0.0,0.0,820.0,0.0,8160.0,25000.0,9090.0,0.0,0.0,0.0,0.0,570.0,0.0,34670.0,12790.0,2540.0,0.0,0.0,0.0,0.0,1210.0,0.0,16560.0,52380.0,13700.0,0.0,0.0,0.0,0.0,2860.0,0.0,69860.0
1991-08-01,6578.0,891.0,0.0,0.0,0.0,0.0,682.0,0.0,8162.0,24299.0,9251.0,0.0,0.0,0.0,0.0,605.0,0.0,34177.0,11781.0,2255.0,0.0,0.0,0.0,0.0,1353.0,0.0,15411.0,52195.0,13926.0,0.0,0.0,0.0,0.0,3058.0,0.0,69399.0
1991-09-01,6490.0,869.0,0.0,0.0,0.0,0.0,825.0,0.0,8250.0,27841.0,9152.0,0.0,0.0,0.0,0.0,572.0,0.0,37609.0,10549.0,1859.0,0.0,0.0,0.0,0.0,1023.0,0.0,13464.0,54054.0,13332.0,0.0,0.0,0.0,0.0,2849.0,0.0,70587.0
1991-10-01,6996.0,1210.0,0.0,0.0,0.0,0.0,781.0,0.0,9009.0,33737.0,10923.0,0.0,0.0,0.0,0.0,803.0,0.0,45562.0,12936.0,2574.0,0.0,0.0,0.0,0.0,1342.0,0.0,16863.0,62238.0,15554.0,0.0,0.0,0.0,0.0,3289.0,0.0,81389.0
1991-11-01,8195.0,1232.0,0.0,0.0,0.0,0.0,979.0,0.0,10505.0,42152.0,13288.0,0.0,0.0,0.0,0.0,1023.0,0.0,56804.0,16005.0,2772.0,0.0,0.0,0.0,0.0,1353.0,0.0,20174.0,75933.0,18216.0,0.0,0.0,0.0,0.0,4026.0,0.0,98956.0
1991-12-01,5256.0,660.0,0.0,0.0,0.0,0.0,564.0,0.0,6672.0,45732.0,12612.0,0.0,0.0,0.0,0.0,1176.0,0.0,59640.0,39504.0,5844.0,0.0,0.0,0.0,0.0,3072.0,0.0,48480.0,99996.0,20208.0,0.0,0.0,0.0,0.0,5220.0,0.0,126144.0
1992-01-01,4979.0,702.0,0.0,0.0,0.0,0.0,507.0,0.0,6773.0,39182.0,9789.0,0.0,0.0,0.0,0.0,741.0,0.0,49868.0,21216.0,2847.0,0.0,0.0,0.0,0.0,1417.0,0.0,25506.0,73879.0,14287.0,0.0,0.0,0.0,0.0,3237.0,0.0,92612.0
1992-02-01,8220.0,1390.0,0.0,0.0,0.0,0.0,1030.0,0.0,11310.0,49010.0,13960.0,0.0,0.0,0.0,0.0,660.0,0.0,64890.0,22700.0,3040.0,0.0,0.0,0.0,0.0,1950.0,0.0,27860.0,89330.0,19700.0,0.0,0.0,0.0,0.0,3980.0,0.0,115790.0
1992-03-01,9394.0,1298.0,0.0,0.0,0.0,0.0,1287.0,0.0,12089.0,40271.0,11858.0,0.0,0.0,0.0,0.0,913.0,0.0,54417.0,17237.0,2640.0,0.0,0.0,0.0,0.0,1430.0,0.0,21351.0,75757.0,16984.0,0.0,0.0,0.0,0.0,3993.0,0.0,98846.0
1992-04-01,6240.0,1120.0,0.0,0.0,0.0,0.0,720.0,0.0,8090.0,31850.0,9180.0,0.0,0.0,0.0,0.0,950.0,0.0,42010.0,16630.0,2780.0,0.0,0.0,0.0,0.0,1670.0,0.0,21090.0,61580.0,14030.0,0.0,0.0,0.0,0.0,3650.0,0.0,79520.0
1992-05-01,6990.0,1020.0,0.0,0.0,0.0,0.0,900.0,0.0,8960.0,22990.0,6050.0,0.0,0.0,0.0,0.0,500.0,0.0,29600.0,11410.0,2230.0,0.0,0.0,0.0,0.0,1500.0,0.0,15150.0,47890.0,10180.0,0.0,0.0,0.0,0.0,3390.0,0.0,61880.0
1992-06-01,7160.0,1110.0,0.0,0.0,0.0,0.0,830.0,0.0,9580.0,20240.0,5520.0,0.0,0.0,0.0,0.0,570.0,0.0,26410.0,11040.0,2140.0,0.0,0.0,0.0,0.0,1270.0,0.0,14480.0,44770.0,9420.0,0.0,0.0,0.0,0.0,2970.0,0.0,58180.0
1992-07-01,6886.0,1012.0,0.0,0.0,0.0,0.0,836.0,0.0,8987.0,30085.0,10307.0,0.0,0.0,0.0,0.0,1199.0,0.0,41602.0,15488.0,1980.0,0.0,0.0,0.0,0.0,1529.0,0.0,18997.0,60819.0,14377.0,0.0,0.0,0.0,0.0,4070.0,0.0,80201.0
1992-08-01,7249.0,1056.0,0.0,0.0,0.0,0.0,924.0,0.0,9383.0,26301.0,9911.0,0.0,0.0,0.0,0.0,693.0,0.0,36938.0,10461.0,1903.0,0.0,0.0,0.0,0.0,1309.0,0.0,13706.0,52052.0,14223.0,0.0,0.0,0.0,0.0,3388.0,0.0,70037.0
1992-09-01,6816.0,840.0,0.0,0.0,0.0,0.0,816.0,0.0,8676.0,26280.0,11112.0,0.0,0.0,0.0,0.0,648.0,0.0,38100.0,11580.0,2280.0,0.0,0.0,0.0,0.0,1380.0,0.0,15264.0,51612.0,15276.0,0.0,0.0,0.0,0.0,3156.0,0.0,70704.0
1992-10-01,7623.0,1540.0,0.0,0.0,0.0,0.0,913.0,0.0,10131.0,34430.0,10846.0,0.0,0.0,0.0,0.0,594.0,0.0,45947.0,13354.0,2442.0,0.0,0.0,0.0,0.0,1551.0,0.0,17358.0,63943.0,16038.0,0.0,0.0,0.0,0.0,3399.0,0.0,83699.0
1992-11-01,9108.0,1368.0,0.0,0.0,0.0,0.0,972.0,0.0,11628.0,42780.0,15300.0,0.0,0.0,0.0,0.0,924.0,0.0,59520.0,16740.0,3060.0,0.0,0.0,0.0,0.0,1380.0,0.0,21228.0,77376.0,21036.0,0.0,0.0,0.0,0.0,3684.0,0.0,103356.0
1992-12-01,5328.0,732.0,0.0,0.0,0.0,0.0,588.0,0.0,6768.0,51348.0,16548.0,0.0,0.0,0.0,0.0,1704.0,0.0,70356.0,39708.0,6564.0,0.0,0.0,0.0,0.0,3636.0,0.0,49908.0,107520.0,25272.0,0.0,0.0,0.0,0.0,6564.0,0.0,140856.0
1993-01-01,5736.0,768.0,0.0,0.0,0.0,0.0,588.0,0.0,7956.0,50892.0,15792.0,0.0,0.0,0.0,0.0,1164.0,0.0,68148.0,18948.0,3060.0,0.0,0.0,0.0,0.0,1536.0,0.0,23556.0,85572.0,21084.0,0.0,0.0,0.0,0.0,3552.0,0.0,112104.0
1993-02-01,8700.0,1164.0,0.0,0.0,0.0,0.0,1116.0,0.0,11976.0,50976.0,17532.0,0.0,0.0,0.0,0.0,1308.0,0.0,71292.0,17976.0,3024.0,0.0,0.0,0.0,0.0,1680.0,0.0,22764.0,87708.0,23544.0,0.0,0.0,0.0,0.0,4608.0,0.0,118848.0
1993-03-01,8988.0,1440.0,0.0,0.0,0.0,0.0,1128.0,0.0,12048.0,45084.0,17388.0,0.0,0.0,0.0,0.0,780.0,0.0,63492.0,16704.0,3060.0,0.0,0.0,0.0,0.0,1872.0,0.0,21648.0,78528.0,23316.0,0.0,0.0,0.0,0.0,4344.0,0.0,107172.0
1993-04-01,7205.0,968.0,0.0,0.0,0.0,0.0,935.0,0.0,9152.0,34562.0,13486.0,0.0,0.0,0.0,0.0,1111.0,0.0,49192.0,16027.0,3311.0,0.0,0.0,0.0,0.0,2101.0,0.0,21472.0,64746.0,18942.0,0.0,0.0,0.0,0.0,4323.0,0.0,88308.0
1993-05-01,7568.0,1067.0,0.0,0.0,0.0,0.0,957.0,0.0,9933.0,25366.0,8789.0,0.0,0.0,0.0,0.0,605.0,0.0,34771.0,10439.0,1903.0,0.0,0.0,0.0,0.0,1122.0,0.0,13464.0,50886.0,12749.0,0.0,0.0,0.0,0.0,3058.0,0.0,67639.0
1993-06-01,7452.0,954.0,0.0,0.0,0.0,0.0,1035.0,0.0,9738.0,21087.0,7731.0,0.0,0.0,0.0,0.0,756.0,0.0,29700.0,11259.0,1647.0,0.0,0.0,0.0,0.0,1404.0,0.0,14328.0,46845.0,11241.0,0.0,0.0,0.0,0.0,3510.0,0.0,62361.0
1993-07-01,7326.0,1320.0,0.0,0.0,0.0,0.0,902.0,0.0,10109.0,29546.0,13321.0,0.0,0.0,0.0,0.0,660.0,0.0,43582.0,12419.0,1925.0,0.0,0.0,0.0,0.0,1331.0,0.0,15708.0,57464.0,17732.0,0.0,0.0,0.0,0.0,3157.0,0.0,79365.0
1993-08-01,7909.0,1375.0,0.0,0.0,0.0,0.0,1089.0,0.0,10461.0,27016.0,13178.0,0.0,0.0,0.0,0.0,605.0,0.0,40854.0,10670.0,2013.0,0.0,0.0,0.0,0.0,1089.0,0.0,13794.0,51931.0,18920.0,0.0,0.0,0.0,0.0,3399.0,0.0,74580.0
1993-09-01,7248.0,888.0,0.0,0.0,0.0,0.0,900.0,0.0,9300.0,30408.0,14424.0,0.0,0.0,0.0,0.0,888.0,0.0,45792.0,11568.0,2160.0,0.0,0.0,0.0,0.0,1296.0,0.0,15084.0,56208.0,18516.0,0.0,0.0,0.0,0.0,3396.0,0.0,78792.0
1993-10-01,8472.0,1476.0,0.0,0.0,0.0,0.0,900.0,0.0,10896.0,45024.0,16548.0,0.0,0.0,0.0,0.0,720.0,0.0,62460.0,13692.0,2532.0,0.0,0.0,0.0,0.0,1596.0,0.0,17832.0,74112.0,21648.0,0.0,0.0,0.0,0.0,3528.0,0.0,99780.0
1993-11-01,8645.0,1612.0,0.0,0.0,0.0,0.0,1300.0,0.0,11661.0,51012.0,20475.0,0.0,0.0,0.0,0.0,1144.0,0.0,73203.0,18538.0,3094.0,0.0,0.0,0.0,0.0,1703.0,0.0,23361.0,85436.0,26130.0,0.0,0.0,0.0,0.0,4407.0,0.0,116857.0
1993-12-01,5166.0,882.0,0.0,0.0,0.0,0.0,798.0,0.0,6874.0,55146.0,21322.0,0.0,0.0,0.0,0.0,1862.0,0.0,78652.0,44856.0,7140.0,0.0,0.0,0.0,0.0,4480.0,0.0,56518.0,112630.0,30408.0,0.0,0.0,0.0,0.0,7350.0,0.0,151172.0
1994-01-01,6286.0,1092.0,0.0,0.0,0.0,0.0,728.0,0.0,9128.0,53438.0,17850.0,0.0,0.0,0.0,0.0,1274.0,0.0,74116.0,23128.0,3962.0,0.0,0.0,0.0,0.0,1946.0,0.0,29106.0,92554.0,24472.0,0.0,0.0,0.0,0.0,4200.0,0.0,124446.0
1994-02-01,9324.0,1272.0,0.0,0.0,0.0,0.0,1308.0,0.0,12336.0,63996.0,23184.0,0.0,0.0,0.0,0.0,1584.0,0.0,90192.0,20688.0,3084.0,0.0,0.0,0.0,0.0,2064.0,0.0,25944.0,103344.0,28992.0,0.0,0.0,0.0,0.0,5592.0,0.0,140616.0
1994-03-01,9321.0,1638.0,0.0,0.0,0.0,0.0,1235.0,0.0,12337.0,56251.0,21970.0,0.0,0.0,0.0,0.0,1404.0,0.0,80431.0,20410.0,3146.0,0.0,0.0,0.0,0.0,2275.0,0.0,25896.0,93652.0,28353.0,0.0,0.0,0.0,0.0,5538.0,0.0,129402.0
1994-04-01,7848.0,1536.0,0.0,0.0,0.0,0.0,1080.0,0.0,10500.0,40572.0,16044.0,0.0,0.0,0.0,0.0,900.0,0.0,57696.0,13968.0,2748.0,0.0,0.0,0.0,0.0,1932.0,0.0,18672.0,70332.0,21996.0,0.0,0.0,0.0,0.0,4212.0,0.0,96960.0
1994-05-01,8544.0,1716.0,0.0,0.0,0.0,0.0,1308.0,0.0,11832.0,25956.0,10284.0,0.0,0.0,0.0,0.0,744.0,0.0,37080.0,11532.0,2304.0,0.0,0.0,0.0,0.0,1380.0,0.0,15252.0,53052.0,15708.0,0.0,0.0,0.0,0.0,3888.0,0.0,73296.0
1994-06-01,8220.0,1250.0,0.0,0.0,0.0,0.0,1110.0,0.0,10890.0,24100.0,8740.0,0.0,0.0,0.0,0.0,680.0,0.0,33610.0,12470.0,2190.0,0.0,0.0,0.0,0.0,1560.0,0.0,16240.0,52650.0,13060.0,0.0,0.0,0.0,0.0,3690.0,0.0,69990.0
1994-07-01,8580.0,1441.0,0.0,0.0,0.0,0.0,1309.0,0.0,12243.0,35211.0,14278.0,0.0,0.0,0.0,0.0,1298.0,0.0,50820.0,13552.0,2266.0,0.0,0.0,0.0,0.0,1529.0,0.0,17358.0,68134.0,19635.0,0.0,0.0,0.0,0.0,4521.0,0.0,93401.0
1994-08-01,8749.0,1300.0,0.0,0.0,0.0,0.0,1287.0,0.0,11401.0,32448.0,14963.0,13.0,26.0,0.0,0.0,832.0,0.0,48334.0,12389.0,2457.0,26.0,39.0,0.0,0.0,1365.0,0.0,16289.0,63388.0,20449.0,39.0,65.0,0.0,0.0,4030.0,0.0,88296.0
1994-09-01,8073.0,1248.0,0.0,0.0,0.0,0.0,1300.0,0.0,10777.0,33345.0,16874.0,0.0,13.0,0.0,0.0,1235.0,0.0,51571.0,12688.0,2808.0,0.0,65.0,0.0,0.0,1638.0,0.0,17225.0,63882.0,23114.0,0.0,78.0,0.0,0.0,4680.0,0.0,92183.0
1994-10-01,9268.0,1736.0,0.0,0.0,0.0,0.0,1288.0,0.0,12460.0,48594.0,19698.0,0.0,0.0,0.0,0.0,1050.0,0.0,69636.0,14210.0,2730.0,0.0,0.0,0.0,0.0,1722.0,0.0,18690.0,83300.0,26054.0,0.0,0.0,0.0,0.0,4634.0,0.0,114632.0
1994-11-01,10248.0,2002.0,0.0,0.0,0.0,0.0,1610.0,0.0,13958.0,58128.0,21140.0,0.0,0.0,0.0,0.0,1400.0,0.0,81382.0,17878.0,3150.0,0.0,0.0,0.0,0.0,1750.0,0.0,22848.0,96516.0,28336.0,0.0,0.0,0.0,0.0,5572.0,0.0,131628.0
1994-12-01,5640.0,1065.0,0.0,0.0,0.0,0.0,975.0,0.0,7845.0,65115.0,21510.0,0.0,60.0,0.0,0.0,2400.0,0.0,90315.0,43800.0,7860.0,0.0,180.0,0.0,0.0,4575.0,0.0,56505.0,125460.0,31575.0,0.0,240.0,0.0,0.0,8670.0,0.0,167715.0
1995-01-01,6592.0,944.0,0.0,0.0,0.0,0.0,912.0,0.0,9280.0,61232.0,19184.0,0.0,0.0,0.0,0.0,1376.0,0.0,83360.0,24416.0,4048.0,0.0,16.0,0.0,0.0,2368.0,0.0,30896.0,103616.0,26016.0,0.0,16.0,0.0,0.0,5168.0,0.0,137792.0
1995-02-01,9405.0,1425.0,0.0,0.0,0.0,0.0,1530.0,0.0,12675.0,64290.0,22785.0,0.0,0.0,0.0,0.0,1500.0,0.0,90285.0,21630.0,3480.0,0.0,0.0,0.0,0.0,2505.0,0.0,27690.0,106215.0,29565.0,0.0,0.0,0.0,0.0,6060.0,0.0,144540.0
1995-03-01,11775.0,1890.0,0.0,0.0,0.0,0.0,1635.0,0.0,15360.0,57060.0,20175.0,0.0,0.0,0.0,0.0,1425.0,0.0,79290.0,18990.0,3930.0,0.0,0.0,0.0,0.0,1980.0,0.0,24900.0,97950.0,27960.0,0.0,0.0,0.0,0.0,5580.0,0.0,132570.0
1995-04-01,9659.0,1105.0,0.0,13.0,0.0,0.0,1365.0,0.0,12233.0,42757.0,17342.0,0.0,13.0,0.0,0.0,1339.0,0.0,61477.0,17537.0,3562.0,0.0,156.0,0.0,0.0,2574.0,0.0,23855.0,80249.0,23205.0,0.0,182.0,0.0,0.0,5993.0,0.0,110097.0
1995-05-01,9867.0,2145.0,0.0,22.0,0.0,0.0,1397.0,0.0,13563.0,28721.0,10164.0,0.0,22.0,0.0,0.0,847.0,0.0,39853.0,12023.0,2387.0,0.0,77.0,0.0,0.0,1683.0,0.0,16203.0,59081.0,15884.0,0.0,121.0,0.0,0.0,4499.0,0.0,80179.0
1995-06-01,9064.0,1485.0,0.0,0.0,0.0,0.0,1342.0,0.0,11935.0,26136.0,8569.0,0.0,55.0,0.0,0.0,770.0,0.0,35607.0,12386.0,2442.0,0.0,44.0,0.0,0.0,1815.0,0.0,16698.0,55319.0,13651.0,0.0,99.0,0.0,0.0,4598.0,0.0,73931.0
1995-07-01,9516.0,1898.0,0.0,0.0,0.0,0.0,1365.0,13.0,13195.0,41262.0,13975.0,0.0,13.0,0.0,0.0,767.0,559.0,56667.0,15314.0,2340.0,0.0,91.0,0.0,0.0,1573.0,26.0,19370.0,77493.0,19721.0,0.0,130.0,0.0,0.0,4186.0,650.0,102908.0
1995-08-01,9086.0,1204.0,0.0,28.0,0.0,0.0,1708.0,0.0,12082.0,36050.0,14126.0,0.0,42.0,0.0,0.0,770.0,560.0,51688.0,13118.0,2352.0,28.0,224.0,0.0,0.0,1736.0,14.0,17486.0,67368.0,19320.0,28.0,294.0,0.0,0.0,4718.0,588.0,92582.0
1995-09-01,8985.0,1620.0,15.0,0.0,0.0,0.0,1305.0,30.0,12030.0,35535.0,15750.0,30.0,210.0,0.0,0.0,1005.0,390.0,52965.0,13425.0,2985.0,90.0,570.0,0.0,0.0,1755.0,15.0,18840.0,66795.0,22110.0,135.0,795.0,0.0,0.0,4545.0,465.0,95115.0
1995-10-01,9795.0,1725.0,0.0,15.0,0.0,0.0,1980.0,0.0,13665.0,50910.0,16800.0,30.0,90.0,0.0,0.0,915.0,0.0,68820.0,15195.0,2985.0,90.0,510.0,0.0,0.0,1560.0,0.0,20415.0,87255.0,23265.0,120.0,630.0,0.0,0.0,5145.0,0.0,116850.0
1995-11-01,11190.0,2445.0,15.0,30.0,0.0,0.0,1575.0,0.0,15390.0,58755.0,19980.0,30.0,555.0,0.0,0.0,885.0,0.0,80790.0,19485.0,3420.0,120.0,1260.0,0.0,0.0,1950.0,0.0,26250.0,99300.0,27660.0,165.0,1935.0,0.0,0.0,4980.0,0.0,135015.0
1995-12-01,7408.0,1264.0,0.0,64.0,0.0,0.0,992.0,0.0,9920.0,73280.0,21152.0,64.0,976.0,0.0,0.0,1744.0,0.0,98864.0,47072.0,8128.0,384.0,3088.0,0.0,0.0,5376.0,0.0,64096.0,139472.0,31984.0,464.0,4432.0,0.0,0.0,8624.0,0.0,187216.0
1996-01-01,8381.0,1224.0,17.0,119.0,0.0,0.0,1003.0,0.0,12053.0,62832.0,19686.0,153.0,527.0,0.0,0.0,1224.0,0.0,85391.0,24565.0,4080.0,187.0,1139.0,0.0,0.0,2499.0,0.0,32521.0,108358.0,26758.0,374.0,1955.0,0.0,0.0,5372.0,0.0,145673.0
1996-02-01,10992.0,1664.0,16.0,48.0,0.0,0.0,1696.0,0.0,14688.0,69872.0,23056.0,400.0,1040.0,0.0,0.0,1360.0,0.0,97600.0,23840.0,4272.0,272.0,1824.0,0.0,0.0,2576.0,0.0,32928.0,117056.0,30832.0,752.0,3168.0,0.0,0.0,6208.0,0.0,160848.0
1996-03-01,11360.0,1728.0,16.0,48.0,0.0,0.0,1632.0,0.0,15264.0,57696.0,20816.0,384.0,912.0,0.0,0.0,1584.0,0.0,81472.0,22048.0,4080.0,416.0,1552.0,0.0,0.0,2480.0,0.0,30688.0,102512.0,28016.0,880.0,2720.0,0.0,0.0,6336.0,0.0,141424.0
1996-04-01,9615.0,1590.0,0.0,45.0,0.0,0.0,1455.0,0.0,12810.0,44760.0,19515.0,165.0,465.0,0.0,0.0,1275.0,0.0,66300.0,18465.0,3645.0,300.0,1065.0,15.0,0.0,2460.0,0.0,25950.0,84150.0,26775.0,495.0,1740.0,15.0,0.0,5700.0,0.0,119220.0
1996-05-01,10738.0,1904.0,28.0,42.0,0.0,0.0,2002.0,0.0,14896.0,29680.0,10892.0,98.0,168.0,14.0,0.0,672.0,0.0,41580.0,13328.0,2072.0,196.0,728.0,84.0,0.0,1652.0,0.0,18074.0,63294.0,16380.0,350.0,980.0,140.0,0.0,4984.0,0.0,86590.0
1996-06-01,9568.0,1404.0,0.0,39.0,13.0,0.0,1404.0,0.0,12597.0,29445.0,10205.0,117.0,247.0,0.0,0.0,728.0,247.0,41041.0,16055.0,2431.0,208.0,1014.0,104.0,0.0,1911.0,0.0,21723.0,64922.0,15808.0,338.0,1365.0,143.0,0.0,4667.0,260.0,87815.0
1996-07-01,9616.0,1856.0,16.0,96.0,16.0,0.0,1648.0,32.0,13328.0,37856.0,16128.0,224.0,336.0,16.0,0.0,1072.0,320.0,56048.0,14832.0,2928.0,352.0,1104.0,240.0,0.0,1408.0,16.0,20928.0,74688.0,23120.0,624.0,1664.0,304.0,0.0,4576.0,400.0,105712.0
1996-08-01,10032.0,1632.0,16.0,112.0,0.0,0.0,1520.0,32.0,13472.0,37088.0,16096.0,336.0,208.0,48.0,0.0,528.0,592.0,54976.0,14352.0,2640.0,144.0,912.0,144.0,0.0,1520.0,0.0,19744.0,71776.0,21968.0,528.0,1264.0,256.0,0.0,4224.0,672.0,101056.0
1996-09-01,9696.0,1584.0,16.0,16.0,0.0,0.0,1616.0,16.0,13056.0,33904.0,17664.0,96.0,208.0,144.0,0.0,736.0,160.0,52944.0,14992.0,2672.0,160.0,528.0,64.0,0.0,1760.0,0.0,20192.0,70000.0,24288.0,304.0,896.0,240.0,0.0,4688.0,208.0,100944.0
1996-10-01,11203.0,1411.0,17.0,17.0,17.0,0.0,1377.0,0.0,14314.0,51034.0,17918.0,51.0,102.0,85.0,0.0,1122.0,0.0,70414.0,17697.0,3536.0,153.0,306.0,459.0,0.0,1870.0,0.0,24055.0,90559.0,24395.0,221.0,493.0,595.0,0.0,4913.0,0.0,121754.0
1996-11-01,11747.0,1972.0,0.0,34.0,0.0,0.0,1955.0,0.0,15827.0,64991.0,22389.0,85.0,136.0,51.0,0.0,1122.0,0.0,89437.0,23137.0,3434.0,170.0,391.0,476.0,0.0,2023.0,0.0,29648.0,111588.0,29308.0,272.0,629.0,561.0,0.0,5848.0,0.0,149226.0
1996-12-01,8046.0,1530.0,18.0,54.0,18.0,0.0,1602.0,0.0,11448.0,81342.0,25254.0,252.0,630.0,468.0,0.0,2412.0,0.0,111348.0,52434.0,9000.0,486.0,1620.0,1386.0,0.0,5328.0,0.0,70272.0,153918.0,37242.0,774.0,2430.0,1926.0,0.0,9810.0,0.0,208458.0
1997-01-01,8322.0,931.0,0.0,38.0,0.0,0.0,1444.0,0.0,11951.0,66063.0,21508.0,190.0,475.0,171.0,0.0,1615.0,0.0,91143.0,26809.0,4883.0,152.0,589.0,418.0,0.0,2717.0,0.0,35606.0,114057.0,28861.0,380.0,1254.0,646.0,0.0,6422.0,0.0,155097.0
1997-02-01,11050.0,1955.0,0.0,0.0,17.0,0.0,2074.0,0.0,15283.0,70261.0,24769.0,119.0,238.0,119.0,0.0,1649.0,0.0,98889.0,25840.0,4216.0,323.0,374.0,408.0,0.0,2805.0,0.0,34034.0,121261.0,32776.0,493.0,663.0,595.0,0.0,7463.0,0.0,166175.0
1997-03-01,11373.0,1632.0,0.0,51.0,17.0,0.0,1785.0,0.0,14994.0,61234.0,22763.0,136.0,153.0,85.0,0.0,1394.0,0.0,86088.0,25398.0,4250.0,272.0,493.0,578.0,0.0,3009.0,0.0,34000.0,109531.0,30175.0,442.0,765.0,731.0,0.0,6970.0,0.0,149294.0
1997-04-01,10659.0,1309.0,0.0,17.0,0.0,0.0,2108.0,0.0,14297.0,43877.0,16065.0,68.0,85.0,119.0,0.0,1037.0,0.0,61319.0,17544.0,3060.0,153.0,306.0,221.0,0.0,1870.0,0.0,23171.0,83215.0,21352.0,238.0,425.0,374.0,0.0,6290.0,0.0,112302.0
1997-05-01,10920.0,2044.0,14.0,14.0,14.0,0.0,1596.0,0.0,14742.0,29904.0,11606.0,70.0,56.0,0.0,0.0,798.0,0.0,42574.0,12712.0,2380.0,70.0,336.0,308.0,0.0,1778.0,0.0,17626.0,63672.0,17766.0,182.0,434.0,336.0,0.0,4914.0,0.0,87836.0
1997-06-01,10780.0,1484.0,0.0,14.0,28.0,0.0,1806.0,0.0,14238.0,26810.0,10878.0,70.0,70.0,28.0,0.0,854.0,98.0,38920.0,14434.0,2394.0,70.0,280.0,238.0,0.0,1722.0,0.0,19152.0,61166.0,16100.0,154.0,364.0,322.0,0.0,4914.0,98.0,83482.0
1997-07-01,10523.0,1734.0,34.0,17.0,34.0,0.0,1938.0,0.0,14314.0,38709.0,14433.0,68.0,85.0,34.0,0.0,680.0,476.0,54502.0,17051.0,2516.0,170.0,221.0,153.0,0.0,1632.0,17.0,21794.0,78897.0,20349.0,289.0,374.0,238.0,0.0,4981.0,527.0,105910.0
1997-08-01,10832.0,1408.0,0.0,16.0,0.0,0.0,1856.0,0.0,14176.0,34192.0,16160.0,64.0,112.0,48.0,0.0,752.0,864.0,52192.0,14976.0,2400.0,112.0,208.0,272.0,0.0,1776.0,0.0,19744.0,70592.0,21728.0,176.0,368.0,384.0,0.0,4800.0,896.0,99216.0
1997-09-01,10530.0,1430.0,0.0,0.0,0.0,0.0,1794.0,0.0,13793.0,32071.0,18109.0,0.0,52.0,78.0,0.0,1209.0,0.0,51545.0,15210.0,3315.0,0.0,377.0,286.0,0.0,2106.0,0.0,21294.0,67249.0,24427.0,0.0,442.0,416.0,0.0,5967.0,0.0,98618.0
1997-10-01,11016.0,1332.0,0.0,36.0,48.0,0.0,1956.0,0.0,14400.0,44424.0,16128.0,0.0,120.0,36.0,0.0,1032.0,0.0,61872.0,18624.0,3924.0,12.0,468.0,276.0,0.0,1968.0,0.0,25296.0,85176.0,22836.0,12.0,648.0,384.0,0.0,5568.0,0.0,114948.0
1997-11-01,12612.0,2268.0,0.0,36.0,0.0,0.0,2052.0,0.0,17028.0,55512.0,21468.0,0.0,132.0,84.0,0.0,1260.0,0.0,78924.0,21864.0,4308.0,0.0,492.0,228.0,0.0,2316.0,0.0,29232.0,101736.0,30564.0,0.0,684.0,360.0,0.0,6444.0,0.0,140472.0
1997-12-01,8086.0,1443.0,0.0,26.0,13.0,0.0,1313.0,0.0,10959.0,59579.0,25155.0,0.0,507.0,221.0,0.0,2509.0,0.0,88075.0,51649.0,9659.0,0.0,1755.0,871.0,0.0,5577.0,0.0,69537.0,131885.0,37830.0,0.0,2340.0,1144.0,0.0,10257.0,0.0,183833.0
